test_case,call_number,latency_in_seconds
FAKE,85,0.008394956588745117
FAKE,86,0.01427602767944336
FAKE,87,0.01024770736694336
FAKE,88,0.009890317916870117
FAKE,89,0.006033182144165039
FAKE,90,0.008419036865234375
FAKE,91,0.008058786392211914
FAKE,92,0.011224508285522461
FAKE,93,0.005015134811401367
FAKE,94,0.013402938842773438
FAKE,95,0.011668205261230469
FAKE,96,0.010643243789672852
FAKE,97,0.005188703536987305
FAKE,98,0.008028507232666016
FAKE,99,0.009098529815673828
FAKE,100,0.007517814636230469
FAKE,1,0.008780479431152344
FAKE,2,0.009556293487548828
FAKE,3,0.009623527526855469
FAKE,4,0.0055196285247802734
FAKE,5,0.008314847946166992
FAKE,6,0.010954618453979492
FAKE,7,0.006892204284667969
FAKE,8,0.015394210815429688
FAKE,9,0.008227348327636719
FAKE,10,0.011751174926757812
FAKE,11,0.005647420883178711
FAKE,12,0.007742404937744141
FAKE,13,0.0074710845947265625
FAKE,14,0.00925588607788086
FAKE,15,0.007020235061645508
FAKE,16,0.010068655014038086
FAKE,17,0.005694389343261719
FAKE,18,0.016408920288085938
FAKE,19,0.016341447830200195
FAKE,20,0.008290529251098633
FAKE,21,0.017197608947753906
FAKE,22,0.0075109004974365234
FAKE,23,0.008020162582397461
FAKE,24,0.00819087028503418
FAKE,25,0.012491941452026367
FAKE,26,0.012256145477294922
FAKE,27,0.008079290390014648
FAKE,28,0.013289928436279297
FAKE,29,0.014084339141845703
FAKE,30,0.008461236953735352
FAKE,31,0.013764619827270508
FAKE,32,0.004984378814697266
FAKE,33,0.00684809684753418
FAKE,34,0.007495880126953125
FAKE,35,0.0
FAKE,36,0.010287761688232422
FAKE,37,0.006265878677368164
FAKE,38,0.009999990463256836
FAKE,39,0.005971193313598633
FAKE,40,0.0
FAKE,41,0.010482311248779297
FAKE,42,0.005670785903930664
FAKE,43,0.011452198028564453
FAKE,44,0.005010366439819336
FAKE,45,0.008418798446655273
FAKE,46,0.008365154266357422
FAKE,47,0.011017322540283203
FAKE,48,0.005097150802612305
FAKE,49,0.014351844787597656
FAKE,50,0.004117488861083984
FAKE,51,0.014581918716430664
FAKE,52,0.008281230926513672
FAKE,53,0.010466337203979492
FAKE,54,0.006549358367919922
FAKE,55,0.008528709411621094
FAKE,56,0.011376142501831055
FAKE,57,0.00484466552734375
FAKE,58,0.012701749801635742
FAKE,59,0.0037126541137695312
FAKE,60,0.01183629035949707
FAKE,61,0.009432554244995117
FAKE,62,0.003165721893310547
FAKE,63,0.013406753540039062
FAKE,64,0.005614757537841797
FAKE,65,0.011447429656982422
FAKE,66,0.010756969451904297
FAKE,67,0.008528709411621094
FAKE,68,0.008038520812988281
FAKE,69,0.008165359497070312
FAKE,70,0.013535737991333008
FAKE,71,0.01017904281616211
FAKE,72,0.009221792221069336
FAKE,73,0.008150815963745117
FAKE,74,0.010421514511108398
FAKE,75,0.013716459274291992
FAKE,76,0.008408069610595703
FAKE,77,0.010930538177490234
FAKE,78,0.007742166519165039
FAKE,79,0.006025075912475586
FAKE,80,0.019176006317138672
FAKE,81,0.004839420318603516
FAKE,82,0.01610565185546875
FAKE,83,0.008721590042114258
FAKE,84,0.007539510726928711
FAKE,85,0.01194620132446289
FAKE,86,0.005021572113037109
FAKE,87,0.0179135799407959
FAKE,88,0.01102137565612793
FAKE,89,0.004766702651977539
FAKE,90,0.018171310424804688
FAKE,91,0.009827852249145508
FAKE,92,0.0050351619720458984
FAKE,93,0.012075185775756836
FAKE,94,0.012333154678344727
FAKE,95,0.01001119613647461
FAKE,96,0.01169276237487793
FAKE,97,0.012786865234375
FAKE,98,0.006680011749267578
FAKE,99,0.016484498977661133
FAKE,100,0.010095357894897461
REAL,1,0.013059616088867188
REAL,2,0.008236885070800781
REAL,3,0.021151304244995117
REAL,4,0.012360572814941406
REAL,5,0.01575469970703125
REAL,6,0.021259546279907227
REAL,7,0.01951766014099121
REAL,8,0.008509635925292969
REAL,9,0.02429366111755371
REAL,10,0.008087873458862305
REAL,11,0.022010087966918945
REAL,12,0.010299921035766602
REAL,13,0.008466243743896484
REAL,14,0.01099252700805664
REAL,15,0.007070064544677734
REAL,16,0.009909868240356445
REAL,17,0.006146430969238281
REAL,18,0.006871700286865234
REAL,19,0.005181550979614258
REAL,20,0.014543771743774414
REAL,21,0.010509967803955078
REAL,22,0.014621734619140625
REAL,23,0.014100313186645508
REAL,24,0.014234066009521484
REAL,25,0.013263940811157227
REAL,26,0.012095928192138672
REAL,27,0.012394428253173828
REAL,28,0.013813257217407227
REAL,29,0.01839160919189453
REAL,30,0.016001224517822266
REAL,31,0.016666173934936523
REAL,32,0.010695219039916992
REAL,33,0.016635417938232422
REAL,34,0.012586832046508789
REAL,35,0.01528477668762207
REAL,36,0.015686750411987305
REAL,37,0.012577533721923828
REAL,38,0.014397144317626953
REAL,39,0.013773918151855469
REAL,40,0.010932445526123047
REAL,41,0.016327381134033203
REAL,42,0.015047788619995117
REAL,43,0.01503443717956543
REAL,44,0.015046119689941406
REAL,45,0.014393329620361328
REAL,46,0.017649173736572266
REAL,47,0.01601409912109375
REAL,48,0.013135910034179688
REAL,49,0.016454219818115234
REAL,50,0.017918825149536133
REAL,51,0.014962911605834961
REAL,52,0.01570296287536621
REAL,53,0.01713848114013672
REAL,54,0.010389566421508789
REAL,55,0.015774011611938477
REAL,56,0.01721954345703125
REAL,57,0.017757177352905273
REAL,58,0.015398740768432617
REAL,59,0.008463144302368164
REAL,60,0.008366823196411133
REAL,61,0.0030667781829833984
REAL,62,0.012746334075927734
REAL,63,0.008726119995117188
REAL,64,0.015456676483154297
REAL,65,0.014995098114013672
REAL,66,0.003070354461669922
REAL,67,0.01731109619140625
REAL,68,0.007561206817626953
REAL,69,0.005487680435180664
REAL,70,0.01668572425842285
REAL,71,0.014021635055541992
REAL,72,0.021338701248168945
REAL,73,0.017696619033813477
REAL,74,0.013002395629882812
REAL,75,0.016425132751464844
REAL,76,0.01921677589416504
REAL,77,0.021770238876342773
REAL,78,0.008404970169067383
REAL,79,0.007828712463378906
REAL,80,0.008359670639038086
REAL,81,0.008083105087280273
REAL,82,0.008376121520996094
REAL,83,0.013260602951049805
REAL,84,0.01137399673461914
REAL,85,0.011158943176269531
REAL,86,0.005032539367675781
REAL,87,0.020101308822631836
REAL,88,0.012206315994262695
REAL,89,0.01644420623779297
REAL,90,0.011523246765136719
REAL,91,0.012564420700073242
REAL,92,0.02185678482055664
REAL,93,0.014707565307617188
REAL,94,0.013387918472290039
REAL,95,0.0076367855072021484
REAL,96,0.018387794494628906
REAL,97,0.01361083984375
REAL,98,0.009676694869995117
REAL,99,0.006765127182006836
REAL,100,0.00953531265258789
REAL,1,0.0169527530670166
REAL,2,0.014801502227783203
REAL,3,0.01276087760925293
REAL,4,0.012102127075195312
REAL,5,0.01207733154296875
REAL,6,0.01066732406616211
REAL,7,0.0161893367767334
REAL,8,0.011139392852783203
REAL,9,0.01107168197631836
REAL,10,0.009984016418457031
REAL,11,0.016955137252807617
REAL,12,0.015536785125732422
REAL,13,0.00784754753112793
REAL,14,0.014876127243041992
REAL,15,0.010185956954956055
REAL,16,0.006016254425048828
REAL,17,0.016295194625854492
REAL,18,0.008293628692626953
REAL,19,0.008021116256713867
REAL,20,0.008252620697021484
REAL,21,0.008702278137207031
REAL,22,0.010963201522827148
REAL,23,0.014315605163574219
REAL,24,0.008139848709106445
REAL,25,0.008516073226928711
REAL,26,0.019771814346313477
REAL,27,0.0038230419158935547
REAL,28,0.016563892364501953
REAL,29,0.016085147857666016
REAL,30,0.013541460037231445
REAL,31,0.003025054931640625
REAL,32,0.01895594596862793
REAL,33,0.007047891616821289
REAL,34,0.006527900695800781
REAL,35,0.01636219024658203
REAL,36,0.012795209884643555
REAL,37,0.005626678466796875
REAL,38,0.014308691024780273
REAL,39,0.012807607650756836
REAL,40,0.0035254955291748047
REAL,41,0.016438007354736328
REAL,42,0.012532949447631836
REAL,43,0.004030704498291016
REAL,44,0.01671600341796875
REAL,45,0.008023262023925781
REAL,46,0.008337259292602539
REAL,47,0.01625537872314453
REAL,48,0.010977029800415039
REAL,49,0.0058171749114990234
REAL,50,0.01746058464050293
REAL,51,0.0066165924072265625
REAL,52,0.008022308349609375
REAL,53,0.016074419021606445
REAL,54,0.012679576873779297
REAL,55,0.01087331771850586
REAL,56,0.009583711624145508
REAL,57,0.013834953308105469
REAL,58,0.009856939315795898
REAL,59,0.014976978302001953
REAL,60,0.009661197662353516
REAL,61,0.008519411087036133
REAL,62,0.016291141510009766
REAL,63,0.007688283920288086
REAL,64,0.015697717666625977
REAL,65,0.011698484420776367
REAL,66,0.005897998809814453
REAL,67,0.016480445861816406
REAL,68,0.010054349899291992
REAL,69,0.0067174434661865234
REAL,70,0.016589879989624023
REAL,71,0.007058858871459961
REAL,72,0.010762691497802734
REAL,73,0.005522251129150391
REAL,74,0.01650381088256836
REAL,75,0.012758970260620117
REAL,76,0.011554956436157227
REAL,77,0.008132696151733398
REAL,78,0.016521215438842773
REAL,79,0.01089167594909668
REAL,80,0.00567173957824707
REAL,81,0.016431093215942383
REAL,82,0.008025407791137695
REAL,83,0.014547348022460938
REAL,84,0.011634588241577148
REAL,85,0.006038188934326172
REAL,86,0.016376256942749023
REAL,87,0.008423566818237305
REAL,88,0.008433103561401367
REAL,89,0.00956583023071289
REAL,90,0.0148468017578125
REAL,91,0.00801706314086914
REAL,92,0.010711431503295898
REAL,93,0.014192581176757812
REAL,94,0.013270378112792969
REAL,95,0.011892557144165039
REAL,96,0.016506671905517578
REAL,97,0.016199350357055664
REAL,98,0.00843358039855957
REAL,99,0.017818689346313477
REAL,100,0.014086484909057617
